iter	Passed	Remaining
0	37	18547
1	76	18975
2	109	18115
3	142	17663
4	176	17432
5	207	17051
6	239	16854
7	276	17027
8	311	16983
9	353	17312
10	398	17736
11	436	17752
12	480	18001
13	532	18478
14	570	18459
15	607	18367
16	643	18295
17	682	18284
18	721	18257
19	757	18191
20	798	18207
21	836	18170
22	873	18124
23	908	18011
24	945	17955
25	975	17775
26	1009	17687
27	1044	17608
28	1076	17490
29	1112	17427
30	1148	17372
31	1178	17238
32	1210	17126
33	1246	17087
34	1287	17103
35	1323	17055
36	1360	17018
37	1401	17040
38	1437	16986
39	1475	16965
40	1510	16911
41	1547	16871
42	1582	16821
43	1621	16801
44	1655	16742
45	1672	16502
46	1709	16479
47	1746	16447
48	1782	16403
49	1819	16376
50	1855	16333
51	1890	16285
52	1930	16282
53	1971	16282
54	2006	16231
55	2041	16189
56	2072	16107
57	2105	16045
58	2140	16002
59	2175	15954
60	2208	15892
61	2245	15861
62	2393	16604
63	2541	17314
64	2585	17303
65	2637	17341
66	2677	17301
67	2728	17333
68	2772	17320
69	2813	17285
70	2858	17270
71	2901	17246
72	2938	17185
73	2978	17148
74	3013	17077
75	3045	16990
76	3088	16966
77	3122	16894
78	3162	16851
79	3208	16842
80	3254	16834
81	3307	16858
82	3377	16968
83	3453	17102
84	3510	17139
85	3547	17075
86	3586	17025
87	3628	16988
88	3668	16939
89	3705	16881
90	3745	16835
91	3786	16793
92	3823	16733
93	3866	16700
94	3904	16644
95	3944	16597
96	3987	16564
97	4027	16522
98	4069	16483
99	4104	16419
100	4150	16397
101	4169	16267
102	4208	16221
103	4250	16185
104	4292	16148
105	4331	16101
106	4378	16082
107	4422	16051
108	4472	16042
109	4512	15997
110	4556	15967
111	4598	15930
112	4637	15881
113	4689	15877
114	4723	15814
115	4761	15763
116	4802	15719
117	4842	15675
118	4881	15630
119	4922	15587
120	4960	15536
121	5077	15730
122	5161	15819
123	5277	16003
124	5326	15979
125	5369	15938
126	5408	15886
127	5451	15843
128	5492	15796
129	5536	15758
130	5574	15703
131	5612	15647
132	5658	15614
133	5693	15551
134	5729	15490
135	5773	15451
136	5813	15403
137	5854	15358
138	5889	15297
139	5928	15243
140	5951	15154
141	5991	15104
142	6025	15041
143	6059	14980
144	6094	14920
145	6145	14900
146	6183	14848
147	6220	14794
148	6238	14696
149	6276	14644
150	6319	14605
151	6354	14547
152	6395	14505
153	6432	14451
154	6470	14401
155	6515	14368
156	6554	14319
157	6592	14270
158	6631	14222
159	6668	14170
160	6698	14103
161	6738	14059
162	6774	14006
163	6814	13960
164	6859	13925
165	6891	13865
166	6928	13815
167	6963	13761
168	6997	13704
169	7034	13655
170	7066	13595
171	7099	13537
