respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.14,0.26
26708,0.06,0.16
26709,0.45,0.79
26710,0.44,0.8
26711,0.22,0.36
26712,0.55,0.86
26713,0.47,0.6
26714,0.26,0.2
26715,0.14,0.2
26716,0.21,0.72
26717,0.07,0.49
26718,0.21,0.62
26719,0.16,0.72
26720,0.05,0.32
26721,0.33,0.6
26722,0.09,0.21
26723,0.41,0.75
26724,0.16,0.79
26725,0.11,0.18
26726,0.19,0.19
26727,0.28,0.63
26728,0.27,0.42
26729,0.1,0.29
26730,0.21,0.24
26731,0.13,0.38
26732,0.16,0.16
26733,0.68,0.85
26734,0.47,0.46
26735,0.16,0.37
26736,0.14,0.17
26737,0.03,0.26
26738,0.51,0.63
26739,0.13,0.27
26740,0.14,0.21
26741,0.25,0.79
26742,0.14,0.32
26743,0.08,0.44
26744,0.14,0.57
26745,0.17,0.69
26746,0.26,0.22
26747,0.11,0.23
26748,0.16,0.23
26749,0.15,0.5
26750,0.47,0.78
26751,0.38,0.72
26752,0.14,0.15
26753,0.15,0.34
26754,0.17,0.45
26755,0.09,0.45
26756,0.06,0.16
26757,0.46,0.66
26758,0.48,0.79
26759,0.08,0.17
26760,0.14,0.23
26761,0.27,0.6
26762,0.18,0.67
26763,0.63,0.83
26764,0.73,0.88
26765,0.13,0.51
26766,0.17,0.28
26767,0.61,0.74
26768,0.06,0.42
26769,0.16,0.27
26770,0.19,0.57
26771,0.12,0.31
26772,0.07,0.44
26773,0.09,0.31
26774,0.12,0.31
26775,0.15,0.5
26776,0.29,0.38
26777,0.12,0.66
26778,0.16,0.06
26779,0.22,0.64
26780,0.3,0.81
26781,0.18,0.43
26782,0.17,0.26
26783,0.12,0.38
26784,0.4,0.77
26785,0.25,0.65
26786,0.08,0.18
26787,0.18,0.6
26788,0.12,0.8
26789,0.1,0.3
26790,0.13,0.32
26791,0.11,0.2
26792,0.26,0.55
26793,0.2,0.86
26794,0.57,0.76
26795,0.15,0.71
26796,0.08,0.13
26797,0.16,0.54
26798,0.26,0.22
26799,0.37,0.39
26800,0.11,0.63
26801,0.23,0.42
26802,0.1,0.3
26803,0.14,0.22
26804,0.24,0.2
26805,0.16,0.34
26806,0.13,0.78
26807,0.4,0.77
26808,0.32,0.52
26809,0.34,0.37
26810,0.11,0.11
26811,0.09,0.21
26812,0.18,0.76
26813,0.43,0.52
26814,0.15,0.63
26815,0.1,0.1
26816,0.17,0.39
26817,0.26,0.68
26818,0.26,0.34
26819,0.18,0.32
26820,0.24,0.23
26821,0.11,0.59
26822,0.17,0.61
26823,0.32,0.47
26824,0.18,0.75
26825,0.43,0.57
26826,0.16,0.69
26827,0.1,0.29
26828,0.14,0.34
26829,0.5,0.84
26830,0.2,0.7
26831,0.25,0.74
26832,0.16,0.83
26833,0.13,0.46
26834,0.16,0.53
26835,0.47,0.81
26836,0.19,0.64
26837,0.13,0.17
26838,0.25,0.55
26839,0.2,0.5
26840,0.1,0.26
26841,0.43,0.72
26842,0.13,0.34
26843,0.17,0.14
26844,0.15,0.4
26845,0.09,0.67
26846,0.12,0.73
26847,0.3,0.27
26848,0.09,0.65
26849,0.18,0.54
26850,0.5,0.72
26851,0.07,0.06
26852,0.1,0.1
26853,0.26,0.59
26854,0.06,0.16
26855,0.6,0.73
26856,0.2,0.17
26857,0.32,0.27
26858,0.16,0.51
26859,0.12,0.23
26860,0.3,0.29
26861,0.08,0.12
26862,0.18,0.43
26863,0.23,0.43
26864,0.22,0.43
26865,0.06,0.16
26866,0.15,0.68
26867,0.18,0.23
26868,0.5,0.75
26869,0.08,0.2
26870,0.36,0.78
26871,0.07,0.09
26872,0.12,0.3
26873,0.12,0.6
26874,0.17,0.2
26875,0.45,0.71
26876,0.14,0.26
26877,0.17,0.19
26878,0.1,0.35
26879,0.04,0.17
26880,0.08,0.22
26881,0.13,0.11
26882,0.08,0.15
26883,0.15,0.24
26884,0.09,0.14
26885,0.22,0.66
26886,0.23,0.7
26887,0.5,0.71
26888,0.81,0.9
26889,0.07,0.18
26890,0.22,0.5
26891,0.29,0.77
26892,0.22,0.56
26893,0.11,0.15
26894,0.21,0.26
26895,0.2,0.7
26896,0.13,0.14
26897,0.08,0.58
26898,0.32,0.54
26899,0.15,0.18
26900,0.14,0.26
26901,0.06,0.37
26902,0.27,0.78
26903,0.17,0.34
26904,0.17,0.23
26905,0.36,0.77
26906,0.13,0.41
26907,0.07,0.56
26908,0.17,0.62
26909,0.17,0.2
26910,0.17,0.44
26911,0.09,0.25
26912,0.36,0.74
26913,0.77,0.78
26914,0.19,0.3
26915,0.24,0.66
26916,0.21,0.31
26917,0.15,0.2
26918,0.67,0.9
26919,0.19,0.52
26920,0.12,0.16
26921,0.12,0.75
26922,0.1,0.79
26923,0.21,0.46
26924,0.7,0.86
26925,0.12,0.57
26926,0.36,0.56
26927,0.23,0.51
26928,0.19,0.6
26929,0.11,0.28
26930,0.56,0.75
26931,0.17,0.51
26932,0.11,0.78
26933,0.07,0.56
26934,0.38,0.65
26935,0.25,0.42
26936,0.28,0.26
26937,0.33,0.75
26938,0.12,0.15
26939,0.07,0.17
26940,0.11,0.17
26941,0.13,0.44
26942,0.42,0.75
26943,0.34,0.71
26944,0.07,0.22
26945,0.22,0.52
26946,0.12,0.55
26947,0.25,0.5
26948,0.04,0.09
26949,0.09,0.15
26950,0.06,0.59
26951,0.22,0.36
26952,0.66,0.76
26953,0.52,0.73
26954,0.12,0.22
26955,0.15,0.64
26956,0.14,0.23
26957,0.14,0.84
26958,0.22,0.69
26959,0.07,0.31
26960,0.09,0.14
26961,0.17,0.48
26962,0.19,0.71
26963,0.13,0.37
26964,0.16,0.27
26965,0.83,0.8
26966,0.08,0.21
26967,0.19,0.36
26968,0.09,0.84
26969,0.15,0.23
26970,0.44,0.41
26971,0.18,0.22
26972,0.02,0.12
26973,0.12,0.26
26974,0.21,0.33
26975,0.14,0.67
26976,0.69,0.55
26977,0.26,0.45
