respondent_id,h1n1_vaccine,seasonal_vaccine
0,0.2,0.2
1,0.1,0.0
2,0.6,0.8
3,0.6,0.9
4,0.3,0.5
5,0.6,0.9
6,0.5,0.6
7,0.2,0.1
8,0.1,0.1
9,0.2,0.8
10,0.1,0.5
11,0.3,0.6
12,0.1,0.9
13,0.1,0.3
14,0.6,0.6
15,0.1,0.1
16,0.7,0.9
17,0.1,0.8
18,0.1,0.1
19,0.1,0.1
20,0.4,0.8
21,0.3,0.4
22,0.1,0.3
23,0.1,0.2
24,0.1,0.3
25,0.2,0.2
26,0.9,0.9
27,0.7,0.4
28,0.2,0.4
29,0.1,0.2
30,0.1,0.1
31,0.7,0.8
32,0.1,0.2
33,0.2,0.1
34,0.3,0.9
35,0.2,0.4
36,0.1,0.4
37,0.1,0.7
38,0.2,0.8
39,0.2,0.2
40,0.2,0.2
41,0.2,0.1
42,0.1,0.6
43,0.7,0.9
44,0.4,0.7
45,0.1,0.1
46,0.2,0.5
47,0.1,0.5
48,0.1,0.3
49,0.1,0.0
50,0.6,0.6
51,0.6,0.8
52,0.1,0.2
53,0.1,0.1
54,0.4,0.7
55,0.2,0.8
56,0.8,0.9
57,0.9,0.9
58,0.2,0.6
59,0.2,0.2
60,0.8,0.7
61,0.1,0.5
62,0.2,0.2
63,0.2,0.6
64,0.1,0.2
65,0.1,0.4
66,0.1,0.3
67,0.1,0.4
68,0.1,0.4
69,0.4,0.4
70,0.1,0.8
71,0.2,0.1
72,0.2,0.7
73,0.3,0.9
74,0.2,0.4
75,0.1,0.2
76,0.1,0.3
77,0.4,0.8
78,0.4,0.6
79,0.2,0.2
80,0.2,0.6
81,0.2,0.9
82,0.1,0.3
83,0.1,0.2
84,0.1,0.2
85,0.3,0.7
86,0.2,0.9
87,0.8,0.9
88,0.1,0.9
89,0.1,0.1
90,0.2,0.7
91,0.3,0.2
92,0.4,0.3
93,0.1,0.9
94,0.3,0.3
95,0.1,0.2
96,0.1,0.2
97,0.1,0.1
98,0.1,0.3
99,0.1,0.9
100,0.7,0.9
101,0.3,0.5
102,0.6,0.3
103,0.1,0.1
104,0.1,0.1
105,0.2,0.7
106,0.4,0.4
107,0.1,0.7
108,0.1,0.1
109,0.2,0.2
110,0.2,0.7
111,0.2,0.3
112,0.3,0.3
113,0.2,0.2
114,0.2,0.6
115,0.3,0.7
116,0.3,0.5
117,0.1,0.7
118,0.5,0.7
119,0.2,0.7
120,0.1,0.2
121,0.3,0.5
122,0.6,0.9
123,0.1,0.8
124,0.3,0.8
125,0.2,0.9
126,0.1,0.5
127,0.3,0.5
128,0.6,0.9
129,0.2,0.7
130,0.1,0.1
131,0.2,0.5
132,0.2,0.4
133,0.1,0.2
134,0.6,0.7
135,0.1,0.1
136,0.1,0.1
137,0.1,0.4
138,0.1,0.7
139,0.1,0.8
140,0.4,0.2
141,0.1,0.7
142,0.3,0.6
143,0.6,0.7
144,0.1,0.1
145,0.1,0.1
146,0.6,0.5
147,0.1,0.1
148,0.6,0.9
149,0.2,0.1
150,0.5,0.2
151,0.2,0.6
152,0.1,0.2
153,0.2,0.1
154,0.1,0.1
155,0.2,0.3
156,0.3,0.5
157,0.5,0.4
158,0.1,0.0
159,0.3,0.6
160,0.1,0.1
161,0.8,0.9
162,0.1,0.2
163,0.7,0.9
164,0.1,0.1
165,0.2,0.4
166,0.2,0.7
167,0.1,0.2
168,0.7,0.9
169,0.1,0.1
170,0.1,0.2
171,0.2,0.3
172,0.1,0.1
173,0.1,0.2
174,0.1,0.1
175,0.1,0.1
176,0.1,0.2
177,0.2,0.2
178,0.3,0.7
179,0.2,0.9
180,0.7,0.9
181,0.9,1.0
182,0.1,0.1
183,0.2,0.5
184,0.6,0.7
185,0.2,0.6
186,0.1,0.1
187,0.2,0.3
188,0.1,0.8
189,0.1,0.1
190,0.1,0.4
191,0.3,0.6
192,0.1,0.1
193,0.1,0.2
194,0.1,0.4
195,0.3,0.9
196,0.3,0.1
197,0.1,0.4
198,0.5,0.9
199,0.1,0.4
200,0.1,0.6
201,0.2,0.8
202,0.2,0.2
203,0.2,0.3
204,0.1,0.1
205,0.5,0.9
206,0.8,0.8
207,0.1,0.2
208,0.3,0.6
209,0.1,0.3
210,0.1,0.1
211,0.9,1.0
212,0.3,0.5
213,0.1,0.1
214,0.2,0.8
215,0.1,0.8
216,0.2,0.5
217,0.8,0.9
218,0.2,0.7
219,0.4,0.5
220,0.4,0.6
221,0.2,0.6
222,0.1,0.2
223,0.7,0.8
224,0.2,0.4
225,0.1,0.9
226,0.1,0.6
227,0.6,0.7
228,0.2,0.5
229,0.4,0.2
230,0.4,0.8
231,0.1,0.1
232,0.1,0.1
233,0.2,0.2
234,0.1,0.4
235,0.6,0.8
236,0.3,0.7
237,0.1,0.2
238,0.2,0.6
239,0.2,0.7
240,0.2,0.5
241,0.1,0.1
242,0.1,0.1
243,0.1,0.5
244,0.1,0.3
245,0.8,0.9
246,0.8,0.9
247,0.1,0.1
248,0.3,0.7
249,0.2,0.2
250,0.1,0.9
251,0.3,0.8
252,0.1,0.2
253,0.1,0.1
254,0.3,0.5
255,0.2,0.8
256,0.3,0.3
257,0.2,0.3
258,0.9,0.9
259,0.1,0.1
260,0.2,0.4
261,0.1,0.8
262,0.1,0.2
263,0.7,0.4
264,0.1,0.2
265,0.1,0.0
266,0.1,0.1
267,0.2,0.3
268,0.1,0.7
269,0.8,0.6
270,0.1,0.4
271,0.1,0.8
272,0.5,0.8
273,0.1,0.1
274,0.2,0.4
275,0.7,0.9
276,0.2,0.5
277,0.1,0.1
278,0.1,0.1
279,0.2,0.4
280,0.1,0.2
281,0.1,0.1
282,0.4,0.8
283,0.1,0.1
284,0.4,0.5
285,0.4,0.4
286,0.2,0.8
287,0.2,0.3
288,0.2,0.5
289,0.4,0.4
290,0.1,0.1
291,0.1,0.1
292,0.5,0.6
293,0.1,0.3
294,0.1,0.8
295,0.0,0.3
296,0.0,0.0
297,0.2,0.2
298,0.5,0.8
299,0.8,0.9
300,0.1,0.1
301,0.2,0.1
302,0.1,0.3
303,0.1,0.2
304,0.2,0.2
305,0.3,0.5
306,0.2,0.4
307,0.1,0.2
308,0.2,0.2
309,0.2,0.3
310,0.5,0.8
311,0.1,0.3
312,0.9,0.9
313,0.4,0.3
314,0.2,0.5
315,0.3,0.3
316,0.2,0.2
317,0.2,0.4
318,0.2,0.1
319,0.2,0.5
320,0.1,0.8
321,0.4,0.8
322,0.1,0.3
323,0.2,0.3
324,0.3,0.8
325,0.3,0.6
326,0.3,0.7
327,0.1,0.7
328,0.1,0.2
329,0.2,0.7
330,0.6,0.7
331,0.1,0.0
332,0.8,0.9
333,0.3,0.3
334,0.2,0.7
335,0.1,0.6
336,0.5,0.7
337,0.1,0.1
338,0.2,0.6
339,0.1,0.2
340,0.5,0.5
341,0.2,0.5
342,0.4,0.9
343,0.1,0.6
344,0.2,0.2
345,0.2,0.3
346,0.9,0.9
347,0.1,0.1
348,0.2,0.9
349,0.1,0.1
350,0.1,0.1
351,0.9,0.9
352,0.1,0.1
353,0.1,0.3
354,0.1,0.5
355,0.1,0.5
356,0.1,0.6
357,0.3,0.6
358,0.1,0.4
359,0.1,0.5
360,0.5,0.7
361,0.8,0.9
362,0.7,0.9
363,0.1,0.1
364,0.1,0.1
365,0.2,0.6
366,0.1,0.9
367,0.1,0.3
368,0.7,0.8
369,0.6,0.6
370,0.1,0.1
371,0.3,0.8
372,0.4,0.9
373,0.1,0.2
374,0.1,0.7
375,0.2,0.3
376,0.1,0.3
377,0.8,0.7
